Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,3.19,3.19,3.068,3.068,3.068,1900.0
2017-01-04,3.19,3.5,3.19,3.28,3.28,10800.0
2017-01-05,3.45,3.45,3.45,3.45,3.45,1200.0
2017-01-06,3.25,3.25,3.25,3.25,3.25,200.0
2017-01-09,3.39,3.5,3.25,3.348,3.348,11200.0
2017-01-10,3.545,3.55,3.476,3.526,3.526,1900.0
2017-01-11,3.25,3.32,3.25,3.32,3.32,5200.0
2017-01-12,4.45,8.78,4.047,6.11,6.11,7494700.0
2017-01-13,5.4,5.745,4.1,4.35,4.35,519400.0
2017-01-17,4.5,4.5,3.5,3.61,3.61,134700.0
2017-01-18,,,,,,
2017-01-19,3.95,3.96,3.71,3.76,3.76,26300.0
2017-01-20,3.68,3.82,3.67,3.82,3.82,31900.0
2017-01-23,3.4,3.56,3.4,3.54,3.54,52900.0
2017-01-24,3.3,3.422,3.25,3.38,3.38,48400.0
2017-01-25,3.52,3.61,3.31,3.36,3.36,44300.0
2017-01-26,3.4,3.43,3.15,3.29,3.29,33500.0
2017-01-27,3.29,3.29,3.109,3.18,3.18,22600.0
2017-01-30,3.14,3.25,3.1,3.139,3.139,40400.0
2017-01-31,2.94,3.16,2.94,3.097,3.097,31400.0
2017-02-01,3.17,3.85,3.17,3.45,3.45,78300.0
2017-02-02,3.64,5.71,3.556,4.02,4.02,409800.0
2017-02-03,3.9,4.01,3.48,3.74,3.74,67900.0
2017-02-06,4.07,4.245,3.93,4.05,4.05,35300.0
2017-02-07,4.11,4.339,4.11,4.17,4.17,27600.0
2017-02-08,5.42,6.77,4.74,4.96,4.96,5673100.0
2017-02-09,4.63,5.19,4.63,4.99,4.99,222400.0
2017-02-10,4.9,5.1,4.9,5.06,5.06,83500.0
2017-02-13,5.05,5.15,4.89,5.15,5.15,101300.0
2017-02-14,5.12,6.75,5.12,6.12,6.12,1555700.0
2017-02-15,,,,,,
2017-02-16,6.15,6.15,5.75,5.83,5.83,102300.0
2017-02-17,5.77,5.97,5.7,5.83,5.83,36000.0
2017-02-21,7.1,7.77,6.53,6.72,6.72,1894800.0
2017-02-22,6.87,6.87,5.97,6.05,6.05,146700.0
2017-02-23,6.03,6.44,6.03,6.22,6.22,40500.0
2017-02-24,6.25,6.473,6.02,6.14,6.14,31300.0
2017-02-27,6.35,6.5,6.14,6.25,6.25,49600.0
2017-02-28,6.22,6.99,6.22,6.59,6.59,168900.0
2017-03-01,6.74,7.0,6.63,6.81,6.81,67100.0
2017-03-02,6.85,7.29,6.81,6.85,6.85,71700.0
2017-03-03,7.25,7.25,6.56,6.74,6.74,22600.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
