Date,Open,High,Low,Close,Adj Close,Volume
2017-01-12,13.08,13.75,13.08,13.67,13.67,586000.0
2017-01-13,13.66,14.25,13.66,13.99,13.99,92500.0
2017-01-17,14.01,14.01,13.8,14.0,14.0,53100.0
2017-01-18,,,,,,
2017-01-19,14.0,14.579,14.0,14.075,14.075,40600.0
2017-01-20,14.024,14.174,13.95,14.02,14.02,32600.0
2017-01-23,14.075,14.15,13.85,13.969,13.969,37800.0
2017-01-24,13.92,14.07,13.85,13.93,13.93,37300.0
2017-01-25,13.92,13.99,13.9,13.97,13.97,20700.0
2017-01-26,13.98,13.98,13.85,13.94,13.94,20900.0
2017-01-27,13.908,13.97,13.9,13.93,13.93,13800.0
2017-01-30,13.95,14.09,13.9,14.051,14.051,28300.0
2017-01-31,14.05,14.09,13.9,14.08,14.08,18100.0
2017-02-01,14.04,14.1,13.96,14.008,14.008,12600.0
2017-02-02,14.0,14.05,13.98,14.05,14.05,5500.0
2017-02-03,13.95,14.05,13.95,14.05,14.05,5300.0
2017-02-06,14.03,14.05,14.03,14.05,14.05,3800.0
2017-02-07,14.05,14.05,13.965,14.0,14.0,6800.0
2017-02-08,14.0,14.02,14.0,14.0,14.0,8300.0
2017-02-09,14.02,14.05,14.0,14.005,14.005,7500.0
2017-02-10,14.0,14.0,13.97,14.0,14.0,10200.0
2017-02-13,14.0,14.0,13.99,13.99,13.99,1500.0
2017-02-14,13.98,14.0,13.9,13.91,13.91,13200.0
2017-02-15,,,,,,
2017-02-16,13.98,14.05,13.97,14.0,14.0,16900.0
2017-02-17,13.995,14.0,13.95,13.95,13.95,23000.0
2017-02-21,13.98,14.1,13.98,14.08,14.08,21800.0
2017-02-22,14.075,14.15,14.058,14.07,14.07,18900.0
2017-02-23,14.13,14.15,14.05,14.15,14.15,14200.0
2017-02-24,14.13,14.24,14.1,14.16,14.16,28200.0
2017-02-27,14.21,14.24,14.197,14.2,14.2,6600.0
2017-02-28,14.099,14.15,14.099,14.135,14.135,1900.0
2017-03-01,14.1,14.1,14.0,14.09,14.09,14800.0
2017-03-02,14.09,14.09,14.005,14.01,14.01,18100.0
2017-03-03,14.09,14.09,14.0,14.01,14.01,2800.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
2017-05-01,,,,,,
2017-05-02,,,,,,
2017-05-03,,,,,,
2017-05-04,,,,,,
2017-05-05,,,,,,
2017-05-08,,,,,,
2017-05-09,,,,,,
2017-05-10,,,,,,
2017-05-11,,,,,,
2017-05-12,,,,,,
2017-05-15,,,,,,
