Date,Open,High,Low,Close,Adj Close,Volume
2017-01-05,9.85,9.9,9.75,9.75,9.75,18600.0
2017-01-06,9.75,9.75,9.75,9.75,9.75,0.0
2017-01-09,9.75,9.75,9.75,9.75,9.75,0.0
2017-01-10,9.81,9.81,9.8,9.8,9.8,121000.0
2017-01-11,9.8,9.8,9.8,9.8,9.8,0.0
2017-01-12,9.8,9.8,9.8,9.8,9.8,0.0
2017-01-13,9.8,9.8,9.8,9.8,9.8,0.0
2017-01-17,9.8,9.8,9.8,9.8,9.8,0.0
2017-01-18,9.85,9.85,9.85,9.85,9.85,3600.0
2017-01-19,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-20,9.88,9.88,9.88,9.88,9.88,1000.0
2017-01-23,9.88,9.88,9.88,9.88,9.88,0.0
2017-01-24,9.88,9.88,9.88,9.88,9.88,0.0
2017-01-25,9.88,9.88,9.88,9.88,9.88,0.0
2017-01-26,9.88,9.88,9.88,9.88,9.88,0.0
2017-01-27,9.88,9.88,9.88,9.88,9.88,0.0
2017-01-30,9.88,9.88,9.88,9.88,9.88,0.0
2017-01-31,9.88,9.88,9.88,9.88,9.88,0.0
2017-02-01,9.88,9.88,9.88,9.88,9.88,0.0
2017-02-02,9.88,9.88,9.88,9.88,9.88,0.0
2017-02-03,9.88,9.88,9.88,9.88,9.88,0.0
2017-02-06,9.88,9.88,9.88,9.88,9.88,0.0
2017-02-07,10.178,10.178,9.9,9.9,9.9,75900.0
2017-02-08,9.9,9.9,9.9,9.9,9.9,0.0
2017-02-09,9.9,9.9,9.9,9.9,9.9,0.0
2017-02-10,9.9,9.9,9.9,9.9,9.9,0.0
2017-02-13,9.9,9.9,9.9,9.9,9.9,0.0
2017-02-14,9.9,9.9,9.9,9.9,9.9,0.0
2017-02-15,,,,,,
2017-02-16,9.9,9.9,9.9,9.9,9.9,1000.0
2017-02-17,9.95,9.95,9.95,9.95,9.95,100.0
2017-02-21,9.95,9.95,9.95,9.95,9.95,0.0
2017-02-22,9.91,9.91,9.91,9.91,9.91,2100.0
2017-02-23,9.91,9.91,9.91,9.91,9.91,0.0
2017-02-24,9.91,9.91,9.91,9.91,9.91,0.0
2017-02-27,9.91,9.91,9.91,9.91,9.91,0.0
2017-02-28,9.91,9.91,9.91,9.91,9.91,0.0
2017-03-01,9.91,9.91,9.9,9.9,9.9,800.0
2017-03-02,9.9,9.9,9.9,9.9,9.9,0.0
2017-03-03,9.9,9.9,9.9,9.9,9.9,0.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
2017-05-01,,,,,,
2017-05-02,,,,,,
2017-05-03,,,,,,
2017-05-04,,,,,,
2017-05-05,,,,,,
2017-05-08,,,,,,
2017-05-09,,,,,,
2017-05-10,,,,,,
2017-05-11,,,,,,
2017-05-12,,,,,,
2017-05-15,,,,,,
2017-05-16,,,,,,
2017-05-17,,,,,,
2017-05-18,,,,,,
2017-05-19,,,,,,
2017-05-22,,,,,,
2017-05-23,,,,,,
2017-05-24,,,,,,
2017-05-25,,,,,,
2017-05-26,,,,,,
2017-05-30,,,,,,
2017-05-31,,,,,,
2017-06-01,,,,,,
2017-06-02,,,,,,
2017-06-05,,,,,,
2017-06-06,,,,,,
2017-06-07,,,,,,
2017-06-08,,,,,,
2017-06-09,,,,,,
2017-06-12,,,,,,
2017-06-13,,,,,,
2017-06-14,,,,,,
2017-06-15,,,,,,
2017-06-16,,,,,,
2017-06-19,,,,,,
2017-06-20,,,,,,
2017-06-21,,,,,,
2017-06-22,,,,,,
2017-06-23,,,,,,
2017-06-26,,,,,,
2017-06-27,,,,,,
2017-06-28,,,,,,
2017-06-29,,,,,,
2017-06-30,,,,,,
2017-07-03,,,,,,
2017-07-05,9.81,9.834,9.8,9.83,9.83,11400.0
2017-07-06,9.8,9.8,9.8,9.8,9.8,1200.0
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,,,,,,
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,,,,,,
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,,,,,,
2017-08-07,,,,,,
2017-08-08,,,,,,
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,,,,,,
2017-08-14,9.83,9.84,9.83,9.84,9.84,4300.0
2017-08-15,9.84,9.85,9.84,9.85,9.85,2200.0
2017-08-16,9.85,9.85,9.85,9.85,9.85,0.0
2017-08-17,9.85,9.85,9.85,9.85,9.85,0.0
2017-08-18,9.85,9.85,9.85,9.85,9.85,0.0
2017-08-21,10.05,10.05,9.98,9.98,9.98,855600.0
2017-08-22,9.99,9.99,9.95,9.98,9.98,70900.0
2017-08-23,9.99,10.03,9.99,10.0,10.0,1586300.0
2017-08-24,9.99,10.0,9.99,9.99,9.99,51300.0
2017-08-25,9.99,9.99,9.99,9.99,9.99,100.0
2017-08-28,10.0,10.0,9.99,9.99,9.99,2200.0
2017-08-29,9.99,10.0,9.97,9.98,9.98,107800.0
2017-08-30,9.98,9.98,9.98,9.98,9.98,10100.0
2017-08-31,9.98,9.98,9.98,9.98,9.98,300.0
2017-09-01,10.0,10.0,9.96,9.96,9.96,25400.0
2017-09-05,9.97,9.99,9.96,9.99,9.99,105600.0
2017-09-06,9.986,9.986,9.986,9.986,9.986,400.0
2017-09-07,9.986,9.986,9.986,9.986,9.986,0.0
2017-09-08,9.986,9.986,9.986,9.986,9.986,0.0
2017-09-11,9.99,10.0,9.98,9.995,9.995,46200.0
2017-09-12,9.98,10.0,9.98,9.99,9.99,105700.0
2017-09-13,9.99,9.99,9.99,9.99,9.99,100.0
2017-09-14,9.98,9.98,9.98,9.98,9.98,100.0
2017-09-15,9.98,9.98,9.98,9.98,9.98,0.0
2017-09-18,9.98,9.98,9.98,9.98,9.98,0.0
2017-09-19,9.98,9.98,9.98,9.98,9.98,0.0
2017-09-20,9.98,9.98,9.98,9.98,9.98,0.0
2017-09-21,9.98,9.99,9.98,9.99,9.99,2000.0
2017-09-22,10.0,10.0,10.0,10.0,10.0,300.0
2017-09-25,10.0,10.0,10.0,10.0,10.0,1000.0
2017-09-26,10.0,10.0,10.0,10.0,10.0,0.0
2017-09-27,10.0,10.0,10.0,10.0,10.0,0.0
