Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-04,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-05,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-06,9.898,10.05,9.79,9.85,9.85,9500.0
2017-01-09,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-10,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-11,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-12,9.85,9.85,9.85,9.85,9.85,0.0
2017-01-13,9.93,9.93,9.9,9.92,9.92,1900.0
2017-01-17,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-18,,,,,,
2017-01-19,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-20,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-23,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-24,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-25,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-26,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-27,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-30,9.92,9.92,9.92,9.92,9.92,0.0
2017-01-31,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-01,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-02,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-03,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-06,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-07,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-08,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-09,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-10,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-13,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-14,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-15,,,,,,
2017-02-16,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-17,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-21,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-22,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-23,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-24,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-27,9.92,9.92,9.92,9.92,9.92,0.0
2017-02-28,9.92,9.92,9.92,9.92,9.92,0.0
2017-03-01,9.92,9.92,9.92,9.92,9.92,0.0
2017-03-02,9.92,9.92,9.92,9.92,9.92,0.0
2017-03-03,9.92,9.92,9.92,9.92,9.92,0.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
2017-05-01,,,,,,
2017-05-02,,,,,,
2017-05-03,,,,,,
2017-05-04,,,,,,
2017-05-05,,,,,,
2017-05-08,,,,,,
2017-05-09,,,,,,
2017-05-10,,,,,,
2017-05-11,,,,,,
2017-05-12,,,,,,
2017-05-15,,,,,,
2017-05-16,,,,,,
2017-05-17,,,,,,
2017-05-18,,,,,,
2017-05-19,,,,,,
2017-05-22,,,,,,
2017-05-23,,,,,,
2017-05-24,,,,,,
2017-05-25,,,,,,
2017-05-26,,,,,,
2017-05-30,,,,,,
2017-05-31,,,,,,
2017-06-01,,,,,,
2017-06-02,,,,,,
2017-06-05,,,,,,
2017-06-06,,,,,,
2017-06-07,,,,,,
2017-06-08,,,,,,
2017-06-09,,,,,,
2017-06-12,,,,,,
2017-06-13,,,,,,
2017-06-14,,,,,,
2017-06-15,,,,,,
2017-06-16,,,,,,
2017-06-19,,,,,,
2017-06-20,,,,,,
2017-06-21,,,,,,
2017-06-22,,,,,,
2017-06-23,,,,,,
2017-06-26,,,,,,
2017-06-27,,,,,,
2017-06-28,,,,,,
2017-06-29,,,,,,
2017-06-30,,,,,,
2017-07-03,,,,,,
2017-07-05,9.98,9.98,9.98,9.98,9.98,0.0
2017-07-06,9.98,9.98,9.98,9.98,9.98,0.0
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,,,,,,
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,,,,,,
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,,,,,,
2017-08-07,,,,,,
2017-08-08,,,,,,
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,,,,,,
2017-08-14,,,,,,
2017-08-15,,,,,,
2017-08-16,,,,,,
2017-08-17,,,,,,
2017-08-18,,,,,,
2017-08-21,,,,,,
2017-08-22,,,,,,
2017-08-23,,,,,,
2017-08-24,,,,,,
2017-08-25,,,,,,
2017-08-28,,,,,,
2017-08-29,,,,,,
2017-08-30,,,,,,
2017-08-31,10.2,10.2,10.2,10.2,10.2,100.0
2017-09-01,10.2,10.2,10.2,10.2,10.2,0.0
2017-09-05,10.2,10.2,10.2,10.2,10.2,0.0
2017-09-06,10.2,10.2,10.2,10.2,10.2,0.0
2017-09-07,10.2,10.2,10.2,10.2,10.2,0.0
2017-09-08,10.2,10.2,10.2,10.2,10.2,0.0
