Date,Open,High,Low,Close,Adj Close,Volume
2017-07-05,11.5,11.5,10.94,11.13,11.13,228800.0
2017-07-06,11.12,11.39,11.0,11.03,11.03,126600.0
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,,,,,,
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,,,,,,
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,,,,,,
2017-08-07,,,,,,
2017-08-08,,,,,,
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,,,,,,
2017-08-14,14.0,14.17,13.5,13.7,13.7,129800.0
2017-08-15,13.75,13.82,13.35,13.35,13.35,64800.0
2017-08-16,13.36,13.85,13.3,13.5,13.5,84800.0
2017-08-17,13.36,13.95,13.24,13.33,13.33,164100.0
2017-08-18,13.18,13.33,12.94,12.94,12.94,160700.0
2017-08-21,12.85,12.95,12.53,12.81,12.81,171700.0
2017-08-22,12.99,13.17,12.58,13.08,13.08,133200.0
2017-08-23,13.07,13.17,12.82,12.89,12.89,95300.0
2017-08-24,13.02,13.33,12.9,13.25,13.25,153400.0
2017-08-25,13.29,13.4,13.07,13.35,13.35,77800.0
2017-08-28,13.41,13.63,13.05,13.57,13.57,65500.0
2017-08-29,13.39,13.81,13.38,13.49,13.49,105400.0
2017-08-30,13.53,13.7,13.343,13.49,13.49,121200.0
2017-08-31,13.51,14.19,13.501,14.03,14.03,120000.0
2017-09-01,14.04,14.2,13.67,13.86,13.86,69100.0
2017-09-05,13.86,14.07,13.58,13.97,13.97,133600.0
2017-09-06,14.03,14.73,13.56,14.31,14.31,283600.0
2017-09-07,14.24,14.6,14.08,14.23,14.23,131500.0
2017-09-08,14.24,14.44,14.075,14.36,14.36,112700.0
2017-09-11,14.49,14.83,14.35,14.8,14.8,147800.0
2017-09-12,14.87,15.41,14.25,14.5,14.5,178700.0
2017-09-13,14.49,14.83,13.936,14.0,14.0,119200.0
2017-09-14,13.71,14.45,13.32,14.34,14.34,168400.0
2017-09-15,14.37,14.69,14.11,14.67,14.67,213600.0
2017-09-18,14.66,15.189,14.55,15.16,15.16,135000.0
2017-09-19,15.16,15.33,14.85,15.02,15.02,101700.0
2017-09-20,15.03,16.6,15.03,16.09,16.09,289100.0
2017-09-21,15.99,17.17,15.961,16.77,16.77,263100.0
2017-09-22,16.77,17.42,16.6,16.75,16.75,178200.0
2017-09-25,16.82,17.358999,16.66,16.85,16.85,287600.0
2017-09-26,16.969998999999998,17.399,16.52,16.6,16.6,122000.0
2017-09-27,16.790001,17.08,16.450001,16.6,16.6,150200.0
2017-09-28,16.629998999999998,16.91,16.43,16.5,16.5,284600.0
2017-09-29,16.59,16.6,16.01,16.040001,16.040001,245752.0
