Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,8.65,8.925,8.5,8.85,8.85,348700.0
2017-01-04,8.95,8.964,8.5,8.6,8.6,352300.0
2017-01-05,8.65,8.85,8.125,8.3,8.3,378100.0
2017-01-06,8.3,8.505,8.05,8.25,8.25,324700.0
2017-01-09,8.25,8.8,8.25,8.5,8.5,280800.0
2017-01-10,8.45,8.85,8.45,8.75,8.75,247900.0
2017-01-11,8.75,9.1,8.65,9.05,9.05,348800.0
2017-01-12,9.0,9.05,8.65,8.85,8.85,225900.0
2017-01-13,8.85,9.1,8.85,9.0,9.0,124500.0
2017-01-17,9.05,9.2,9.005,9.15,9.15,289900.0
2017-01-18,,,,,,
2017-01-19,9.25,9.3,9.0,9.05,9.05,128000.0
2017-01-20,9.05,9.3,9.0,9.15,9.15,129200.0
2017-01-23,9.0,9.05,8.55,8.55,8.55,188000.0
2017-01-24,8.55,8.775,7.95,8.65,8.65,427100.0
2017-01-25,8.65,9.1,8.6,8.8,8.8,462800.0
2017-01-26,8.85,8.9,8.65,8.7,8.7,206600.0
2017-01-27,8.85,8.9,8.65,8.85,8.85,130900.0
2017-01-30,8.8,8.925,8.55,8.8,8.8,183900.0
2017-01-31,8.8,8.8,8.35,8.5,8.5,214000.0
2017-02-01,8.55,8.65,8.45,8.55,8.55,132200.0
2017-02-02,8.65,8.65,8.15,8.3,8.3,243000.0
2017-02-03,8.35,8.95,8.25,8.9,8.9,218700.0
2017-02-06,8.85,9.05,8.5,9.0,9.0,227600.0
2017-02-07,9.0,9.15,8.85,9.05,9.05,228600.0
2017-02-08,9.05,9.413,8.9,9.3,9.3,228600.0
2017-02-09,9.35,9.625,9.1,9.35,9.35,166800.0
2017-02-10,9.4,9.5,9.25,9.35,9.35,160600.0
2017-02-13,9.35,9.45,9.1,9.3,9.3,156000.0
2017-02-14,9.25,9.45,9.1,9.2,9.2,200900.0
2017-02-15,,,,,,
2017-02-16,9.2,9.35,9.05,9.05,9.05,157600.0
2017-02-17,9.05,9.5,9.0,9.45,9.45,229700.0
2017-02-21,9.55,9.6,9.25,9.35,9.35,289300.0
2017-02-22,10.0,12.5,10.0,12.15,12.15,1794400.0
2017-02-23,12.25,12.45,11.9,12.05,12.05,563700.0
2017-02-24,12.0,13.427,12.0,12.65,12.65,542000.0
2017-02-27,12.9,13.304,12.25,12.6,12.6,446500.0
2017-02-28,12.45,13.1,12.45,12.8,12.8,407500.0
2017-03-01,13.05,13.425,13.0,13.4,13.4,431300.0
2017-03-02,13.5,14.2,13.2,13.9,13.9,700000.0
2017-03-03,14.0,14.1,13.2,13.4,13.4,347400.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
2017-05-01,,,,,,
2017-05-02,,,,,,
2017-05-03,,,,,,
2017-05-04,,,,,,
2017-05-05,,,,,,
2017-05-08,,,,,,
2017-05-09,,,,,,
2017-05-10,,,,,,
2017-05-11,,,,,,
2017-05-12,,,,,,
2017-05-15,,,,,,
2017-05-16,,,,,,
2017-05-17,,,,,,
2017-05-18,,,,,,
2017-05-19,,,,,,
2017-05-22,,,,,,
2017-05-23,,,,,,
2017-05-24,,,,,,
2017-05-25,,,,,,
2017-05-26,,,,,,
2017-05-30,,,,,,
2017-05-31,,,,,,
2017-06-01,,,,,,
2017-06-02,,,,,,
2017-06-05,,,,,,
2017-06-06,,,,,,
2017-06-07,,,,,,
2017-06-08,,,,,,
2017-06-09,,,,,,
2017-06-12,,,,,,
2017-06-13,,,,,,
2017-06-14,,,,,,
2017-06-15,,,,,,
2017-06-16,,,,,,
2017-06-19,,,,,,
2017-06-20,,,,,,
2017-06-21,,,,,,
2017-06-22,,,,,,
2017-06-23,,,,,,
2017-06-26,,,,,,
2017-06-27,,,,,,
2017-06-28,,,,,,
2017-06-29,,,,,,
2017-06-30,,,,,,
2017-07-03,,,,,,
2017-07-05,17.549999,18.5,17.452999,18.450001,18.450001,703100.0
2017-07-06,18.25,18.799999,17.950001,18.450001,18.450001,1011500.0
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,,,,,,
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,,,,,,
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,,,,,,
2017-08-07,,,,,,
2017-08-08,,,,,,
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,,,,,,
2017-08-14,18.25,18.299999,16.6,17.15,17.15,1269500.0
2017-08-15,17.25,17.450001,16.375,16.85,16.85,1240300.0
2017-08-16,16.85,17.200001,15.65,15.7,15.7,1387500.0
2017-08-17,15.7,16.299999,15.05,16.1,16.1,1233200.0
2017-08-18,15.95,15.975,15.35,15.85,15.85,615500.0
2017-08-21,15.9,15.9,15.25,15.5,15.5,612200.0
2017-08-22,15.55,16.450001,15.5,16.25,16.25,695800.0
2017-08-23,16.0,16.75,16.0,16.700001,16.700001,538200.0
2017-08-24,16.75,17.049999,16.6,17.0,17.0,491000.0
2017-08-25,17.0,17.200001,16.85,17.1,17.1,495400.0
2017-08-28,17.15,17.15,16.825001,17.0,17.0,403600.0
2017-08-29,16.9,17.15,16.799999,16.9,16.9,456900.0
2017-08-30,16.950001,17.200001,16.875,16.950001,16.950001,670400.0
2017-08-31,17.1,17.549999,17.0,17.5,17.5,807700.0
2017-09-01,17.450001,17.450001,16.700001,16.799999,16.799999,503500.0
2017-09-05,16.6,17.200001,16.5,17.049999,17.049999,570600.0
2017-09-06,17.200001,17.299999,16.299999,16.4,16.4,522400.0
2017-09-07,16.299999,16.75,16.200001,16.4,16.4,766700.0
2017-09-08,16.450001,16.75,16.325001,16.5,16.5,572900.0
2017-09-11,16.5,16.85,16.35,16.75,16.75,671700.0
2017-09-12,16.799999,17.65,16.799999,17.4,17.4,522400.0
2017-09-13,17.35,17.6,17.0,17.15,17.15,316400.0
2017-09-14,17.0,17.525,16.85,17.450001,17.450001,480100.0
2017-09-15,17.35,17.35,16.867001000000002,17.15,17.15,1091600.0
2017-09-18,17.049999,17.450001,17.049999,17.450001,17.450001,293900.0
2017-09-19,17.4,17.450001,17.15,17.25,17.25,548200.0
2017-09-20,17.4,17.5,17.200001,17.450001,17.450001,389500.0
2017-09-21,17.4,17.5,17.200001,17.450001,17.450001,267800.0
2017-09-22,17.4,17.950001,17.225,17.35,17.35,503600.0
