Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,10.15,10.15,10.15,10.15,10.15,0
2017-01-04,10.15,10.15,10.15,10.15,10.15,0
2017-01-05,10.2,10.21,10.2,10.201,10.201,1200
2017-01-06,10.201,10.201,10.201,10.201,10.201,0
2017-01-09,10.201,10.201,10.201,10.201,10.201,0
2017-01-10,10.246,10.246,10.246,10.246,10.246,2000
2017-01-11,10.246,10.246,10.246,10.246,10.246,0
2017-01-12,10.246,10.246,10.246,10.246,10.246,0
2017-01-13,10.28,10.28,10.26,10.26,10.26,3400
2017-01-17,10.26,10.26,10.26,10.26,10.26,0
2017-01-18,10.26,10.26,10.26,10.26,10.26,0
2017-01-19,10.24,10.29,10.24,10.26,10.26,19800
2017-01-20,10.26,10.26,10.26,10.26,10.26,1500
2017-01-23,10.26,10.26,10.26,10.26,10.26,0
2017-01-24,10.26,10.26,10.26,10.26,10.26,0
2017-01-25,10.26,10.26,10.26,10.26,10.26,0
2017-01-26,11.0,11.0,10.27,10.27,10.27,2600
2017-01-27,10.27,10.27,10.27,10.27,10.27,0
2017-01-30,10.27,10.27,10.27,10.27,10.27,0
2017-01-31,10.27,10.27,10.27,10.27,10.27,0
2017-02-01,10.27,10.27,10.27,10.27,10.27,0
2017-02-02,10.27,10.27,10.27,10.27,10.27,0
2017-02-03,11.0,11.0,10.28,10.28,10.28,600
2017-02-06,10.28,10.28,10.28,10.28,10.28,0
2017-02-07,10.28,10.28,10.28,10.28,10.28,0
2017-02-08,10.28,10.28,10.28,10.28,10.28,0
2017-02-09,10.24,10.24,10.24,10.24,10.24,100
2017-02-10,10.24,10.24,10.24,10.24,10.24,0
2017-02-13,10.24,10.24,10.24,10.24,10.24,0
2017-02-14,10.26,10.26,10.26,10.26,10.26,6100
2017-02-15,10.26,10.26,10.26,10.26,10.26,0
2017-02-16,10.25,10.25,10.25,10.25,10.25,100
2017-02-17,10.25,10.25,10.25,10.25,10.25,0
2017-02-21,10.25,10.25,10.25,10.25,10.25,0
2017-02-22,10.25,10.25,10.25,10.25,10.25,5000
2017-02-23,10.25,10.369,10.24,10.369,10.369,1900
2017-02-24,10.369,10.369,10.369,10.369,10.369,0
