Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,2.76,2.9,2.585,2.89,2.89,41700.0
2017-01-04,3.18,3.18,2.75,2.77,2.77,151800.0
2017-01-05,2.85,2.985,2.8,2.92,2.92,53200.0
2017-01-06,2.99,2.99,2.76,2.81,2.81,72900.0
2017-01-09,3.01,3.027,2.86,2.93,2.93,98200.0
2017-01-10,2.93,3.0,2.9,2.95,2.95,70600.0
2017-01-11,2.97,2.98,2.9,2.98,2.98,51600.0
2017-01-12,2.96,2.98,2.84,2.867,2.867,75100.0
2017-01-13,2.9,2.95,2.84,2.92,2.92,27200.0
2017-01-17,3.19,3.19,2.934,3.0,3.0,136600.0
2017-01-18,,,,,,
2017-01-19,3.05,3.07,2.95,2.99,2.99,96500.0
2017-01-20,3.04,3.04,2.97,2.97,2.97,64900.0
2017-01-23,3.0,3.04,2.81,2.83,2.83,96400.0
2017-01-24,2.81,2.96,2.77,2.88,2.88,82100.0
2017-01-25,2.9,2.9,2.87,2.89,2.89,28900.0
2017-01-26,2.92,2.999,2.89,2.91,2.91,97700.0
2017-01-27,2.94,2.98,2.85,2.92,2.92,109600.0
2017-01-30,2.95,3.34,2.85,3.315,3.315,202500.0
2017-01-31,3.35,3.7,3.32,3.42,3.42,639900.0
2017-02-01,3.43,3.55,3.09,3.27,3.27,149500.0
2017-02-02,3.41,3.41,3.2,3.29,3.29,79800.0
2017-02-03,3.37,3.59,3.326,3.57,3.57,240300.0
2017-02-06,3.53,3.75,3.41,3.47,3.47,215900.0
2017-02-07,3.43,3.45,3.05,3.44,3.44,89700.0
2017-02-08,3.48,3.562,3.25,3.43,3.43,84400.0
2017-02-09,3.49,3.56,3.41,3.5,3.5,72200.0
2017-02-10,3.57,3.57,3.39,3.48,3.48,75100.0
2017-02-13,3.5,3.55,3.39,3.49,3.49,70800.0
2017-02-14,3.52,3.58,3.32,3.35,3.35,156600.0
2017-02-15,,,,,,
2017-02-16,3.36,3.392,3.22,3.35,3.35,30400.0
2017-02-17,3.29,3.31,3.11,3.19,3.19,84700.0
2017-02-21,3.25,3.25,3.05,3.11,3.11,138500.0
2017-02-22,3.13,3.39,3.1,3.22,3.22,208100.0
2017-02-23,3.22,3.27,2.85,2.95,2.95,246500.0
2017-02-24,2.85,3.08,2.85,2.89,2.89,114400.0
2017-02-27,3.05,3.05,2.58,2.8,2.8,322300.0
2017-02-28,2.82,2.823,2.535,2.56,2.56,146400.0
2017-03-01,2.7,2.756,2.55,2.68,2.68,157300.0
2017-03-02,2.7,3.13,2.664,3.06,3.06,315700.0
2017-03-03,3.03,3.35,2.954,3.08,3.08,261100.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
2017-05-01,,,,,,
2017-05-02,,,,,,
2017-05-03,,,,,,
2017-05-04,,,,,,
2017-05-05,,,,,,
2017-05-08,,,,,,
2017-05-09,,,,,,
2017-05-10,,,,,,
2017-05-11,,,,,,
2017-05-12,,,,,,
2017-05-15,,,,,,
2017-05-16,,,,,,
2017-05-17,,,,,,
2017-05-18,,,,,,
2017-05-19,,,,,,
2017-05-22,,,,,,
2017-05-23,,,,,,
2017-05-24,,,,,,
2017-05-25,,,,,,
2017-05-26,,,,,,
2017-05-30,,,,,,
2017-05-31,,,,,,
2017-06-01,,,,,,
2017-06-02,,,,,,
2017-06-05,,,,,,
2017-06-06,,,,,,
2017-06-07,,,,,,
2017-06-08,,,,,,
2017-06-09,,,,,,
2017-06-12,,,,,,
2017-06-13,,,,,,
2017-06-14,,,,,,
2017-06-15,,,,,,
2017-06-16,,,,,,
2017-06-19,,,,,,
2017-06-20,,,,,,
2017-06-21,,,,,,
2017-06-22,,,,,,
2017-06-23,,,,,,
2017-06-26,,,,,,
2017-06-27,,,,,,
2017-06-28,,,,,,
2017-06-29,,,,,,
2017-06-30,,,,,,
2017-07-03,,,,,,
2017-07-05,0.55,0.58,0.52,0.566,0.566,681900.0
2017-07-06,0.58,0.75,0.56,0.605,0.605,3857300.0
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,,,,,,
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,,,,,,
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,,,,,,
2017-08-07,,,,,,
2017-08-08,,,,,,
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,,,,,,
2017-08-14,0.57,0.57,0.54,0.57,0.57,98800.0
2017-08-15,0.57,0.57,0.54,0.56,0.56,99600.0
2017-08-16,0.552,0.569,0.521,0.521,0.521,354900.0
2017-08-17,0.547,0.559,0.53,0.53,0.53,102700.0
2017-08-18,0.55,0.63,0.525,0.6,0.6,819400.0
2017-08-21,0.6,0.6,0.55,0.573,0.573,168400.0
2017-08-22,0.55,0.571,0.54,0.57,0.57,159800.0
2017-08-23,0.54,0.57,0.54,0.555,0.555,53700.0
2017-08-24,0.555,0.58,0.551,0.57,0.57,94400.0
2017-08-25,0.58,0.58,0.558,0.561,0.561,81900.0
2017-08-28,0.56,0.564,0.53,0.545,0.545,170500.0
2017-08-29,0.57,0.57,0.54,0.56,0.56,61100.0
2017-08-30,0.56,0.6,0.557,0.59,0.59,247800.0
2017-08-31,0.588,0.63,0.561,0.57,0.57,428800.0
2017-09-01,0.647,0.647,0.59,0.618,0.618,148800.0
2017-09-05,0.618,0.618,0.57,0.57,0.57,125500.0
2017-09-06,0.59,0.6,0.57,0.585,0.585,99800.0
2017-09-07,0.61,0.61,0.55,0.579,0.579,94600.0
2017-09-08,0.567,0.578,0.55,0.57,0.57,165600.0
2017-09-11,0.57,0.58,0.553,0.557,0.557,118200.0
2017-09-12,0.579,0.589,0.558,0.573,0.573,65800.0
2017-09-13,0.59,0.59,0.552,0.575,0.575,181900.0
2017-09-14,0.585,0.586,0.56,0.56,0.56,102900.0
2017-09-15,0.56,0.57,0.54,0.54,0.54,257200.0
2017-09-18,0.558,0.567,0.51,0.532,0.532,225700.0
2017-09-19,0.53,0.545,0.53,0.538,0.538,41200.0
2017-09-20,0.545,0.545,0.525,0.531,0.531,109600.0
2017-09-21,0.539,0.539,0.507,0.52,0.52,251300.0
2017-09-22,0.521,0.528,0.48,0.502,0.502,399700.0
2017-09-25,0.51,0.54,0.501,0.512,0.512,87600.0
2017-09-26,0.54,0.55,0.512,0.54,0.54,163700.0
2017-09-27,0.531,0.55,0.512,0.545,0.545,91800.0
2017-09-28,0.543,0.545,0.49,0.495,0.495,322800.0
2017-09-29,0.34,0.3699,0.3366,0.35,0.35,5178142.0
