Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,10.05,10.05,10.05,10.05,10.05,1500.0
2017-01-04,10.05,10.05,9.981,9.991,9.991,8400.0
2017-01-05,9.991,9.991,9.991,9.991,9.991,0.0
2017-01-06,10.05,10.05,10.05,10.05,10.05,400.0
2017-01-09,10.05,10.05,10.05,10.05,10.05,0.0
2017-01-10,10.05,10.05,10.05,10.05,10.05,0.0
2017-01-11,10.4,10.4,10.4,10.4,10.4,300.0
2017-01-12,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-13,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-17,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-18,,,,,,
2017-01-19,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-20,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-23,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-24,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-25,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-26,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-27,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-30,10.4,10.4,10.4,10.4,10.4,0.0
2017-01-31,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-01,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-02,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-03,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-06,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-07,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-08,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-09,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-10,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-13,10.4,10.4,10.4,10.4,10.4,0.0
2017-02-14,10.25,10.25,10.25,10.25,10.25,2000.0
2017-02-15,,,,,,
2017-02-16,10.25,10.25,10.25,10.25,10.25,0.0
2017-02-17,10.25,10.25,10.25,10.25,10.25,0.0
2017-02-21,10.25,10.25,10.25,10.25,10.25,0.0
2017-02-22,10.25,10.25,10.25,10.25,10.25,0.0
2017-02-23,11.0,11.126,11.0,11.0,11.0,1600.0
2017-02-24,11.0,11.0,11.0,11.0,11.0,0.0
2017-02-27,11.0,11.0,11.0,11.0,11.0,0.0
2017-02-28,11.0,11.0,11.0,11.0,11.0,0.0
2017-03-01,11.0,11.0,11.0,11.0,11.0,0.0
2017-03-02,11.0,11.0,11.0,11.0,11.0,0.0
2017-03-03,11.0,11.0,11.0,11.0,11.0,0.0
2017-03-06,,,,,,
2017-03-07,,,,,,
2017-03-08,,,,,,
2017-03-09,,,,,,
2017-03-10,,,,,,
2017-03-13,,,,,,
2017-03-14,,,,,,
2017-03-15,,,,,,
2017-03-16,,,,,,
2017-03-17,,,,,,
2017-03-20,,,,,,
2017-03-21,,,,,,
2017-03-22,,,,,,
2017-03-23,,,,,,
2017-03-24,,,,,,
2017-03-27,,,,,,
2017-03-28,,,,,,
2017-03-29,,,,,,
2017-03-30,,,,,,
2017-03-31,,,,,,
2017-04-03,,,,,,
2017-04-04,,,,,,
2017-04-05,,,,,,
2017-04-06,,,,,,
2017-04-07,,,,,,
2017-04-10,,,,,,
2017-04-11,,,,,,
2017-04-12,,,,,,
2017-04-13,,,,,,
2017-04-17,,,,,,
2017-04-18,,,,,,
2017-04-19,,,,,,
2017-04-20,,,,,,
2017-04-21,,,,,,
2017-04-24,,,,,,
2017-04-25,,,,,,
2017-04-26,,,,,,
2017-04-27,,,,,,
2017-04-28,,,,,,
2017-05-01,,,,,,
2017-05-02,,,,,,
2017-05-03,,,,,,
2017-05-04,,,,,,
2017-05-05,,,,,,
2017-05-08,,,,,,
2017-05-09,,,,,,
2017-05-10,,,,,,
2017-05-11,,,,,,
2017-05-12,,,,,,
2017-05-15,,,,,,
2017-05-16,,,,,,
2017-05-17,,,,,,
2017-05-18,,,,,,
2017-05-19,,,,,,
2017-05-22,,,,,,
2017-05-23,,,,,,
2017-05-24,,,,,,
2017-05-25,,,,,,
2017-05-26,,,,,,
2017-05-30,,,,,,
2017-05-31,,,,,,
2017-06-01,,,,,,
2017-06-02,,,,,,
2017-06-05,,,,,,
2017-06-06,,,,,,
2017-06-07,,,,,,
2017-06-08,,,,,,
2017-06-09,,,,,,
2017-06-12,,,,,,
2017-06-13,,,,,,
2017-06-14,,,,,,
2017-06-15,,,,,,
2017-06-16,,,,,,
2017-06-19,,,,,,
2017-06-20,,,,,,
2017-06-21,,,,,,
2017-06-22,,,,,,
2017-06-23,,,,,,
2017-06-26,,,,,,
2017-06-27,,,,,,
2017-06-28,,,,,,
2017-06-29,,,,,,
2017-06-30,,,,,,
2017-07-03,,,,,,
2017-07-05,10.98,10.98,10.98,10.98,10.98,0.0
2017-07-06,10.98,10.98,10.98,10.98,10.98,0.0
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,,,,,,
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,,,,,,
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,10.0,10.5,10.0,10.5,10.5,500.0
2017-08-07,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-08,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-09,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-10,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-11,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-14,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-15,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-16,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-17,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-18,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-21,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-22,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-23,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-24,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-25,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-28,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-29,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-30,10.5,10.5,10.5,10.5,10.5,0.0
2017-08-31,10.5,10.5,10.5,10.5,10.5,0.0
2017-09-01,10.5,10.5,10.5,10.5,10.5,0.0
2017-09-05,10.5,10.5,10.5,10.5,10.5,0.0
2017-09-06,10.5,10.5,10.5,10.5,10.5,0.0
2017-09-07,10.5,10.5,10.5,10.5,10.5,0.0
2017-09-08,10.21,10.21,10.21,10.21,10.21,300.0
2017-09-11,10.21,10.21,10.21,10.21,10.21,0.0
2017-09-12,10.21,10.21,10.21,10.21,10.21,0.0
2017-09-13,10.21,10.21,10.21,10.21,10.21,0.0
2017-09-14,10.21,10.21,10.21,10.21,10.21,0.0
2017-09-15,10.21,10.21,10.21,10.21,10.21,0.0
2017-09-18,10.21,10.21,10.16,10.164,10.164,3000.0
2017-09-18,10.2101,10.2101,10.16,10.1644,10.1644,3000.0
2017-09-19,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-20,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-21,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-22,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-25,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-26,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-27,10.164,10.164,10.164,10.164,10.164,0.0
2017-09-28,10.164,10.164,10.164,10.164,10.164,0.0
